Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 11:44:13 GMT| :  A friend to all is a friend to none. - Aristotle
Quote on |Sat, 22 Jun 2024 11:51:18 GMT| :  Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark. - Whoopi Goldberg
Quote on |Sat, 22 Jun 2024 11:58:18 GMT| :  It is fatal to enter any war without the will to win it. - Douglas MacArthur
Quote on |Sat, 22 Jun 2024 12:25:37 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Sat, 22 Jun 2024 12:48:40 GMT| :  The most precious gift we can offer anyone is our attention. When mindfulness embraces those we love, they will bloom like flowers. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 13:02:10 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Sat, 22 Jun 2024 13:22:35 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Sat, 22 Jun 2024 13:29:39 GMT| :  Peace begins with a smile. - Mother Teresa
Quote on |Sat, 22 Jun 2024 13:37:43 GMT| :  Life a culmination of the past, an awareness of the present, an indication of the future beyond knowledge, the quality that gives a touch of divinity to matter. - Charles Lindbergh
Quote on |Sat, 22 Jun 2024 13:44:31 GMT| :  A friend in power is a friend lost. - Henry Adams
Quote on |Sat, 22 Jun 2024 13:51:38 GMT| :  Ceasing to do evil, Cultivating the good, Purifying the heart: This is the teaching of the Buddhas. - The Buddha
Quote on |Sat, 22 Jun 2024 13:58:30 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Sat, 22 Jun 2024 14:14:11 GMT| :  I cannot make my days longer, so I strive to make them better. - Henry David Thoreau
Quote on |Sat, 22 Jun 2024 14:27:11 GMT| :  Don’t sacrifice your own welfare for that of another, no matter how great. Realizing your own true welfare, be intent on just that. - The Buddha
Quote on |Sat, 22 Jun 2024 14:34:16 GMT| :  Do not be too timid and squeamish about your reactions. All life is an experiment. The more experiments you make the better. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 14:41:22 GMT| :  To accomplish great things, we must dream as well as act. - Anatole France
Quote on |Sat, 22 Jun 2024 14:48:31 GMT| :  Wherever you go, go with all your heart. - Confucius
Quote on |Sat, 22 Jun 2024 14:55:36 GMT| :  Happiness is not something ready-made. It comes from your own actions. - Dalai Lama
Quote on |Sat, 22 Jun 2024 15:09:01 GMT| :  The mind unlearns with difficulty what it has long learned. - Seneca the Younger
Quote on |Sat, 22 Jun 2024 15:23:04 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Sat, 22 Jun 2024 15:29:56 GMT| :  Life shrinks or expands in proportion to one's courage. - Anaïs Nin
Quote on |Sat, 22 Jun 2024 15:37:17 GMT| :  Change your thoughts and you change your world. - Norman Vincent Peale
Quote on |Sat, 22 Jun 2024 15:44:25 GMT| :  None knows the weight of another's burden. - George Herbert
Quote on |Sat, 22 Jun 2024 15:51:40 GMT| :  Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 15:58:37 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Sat, 22 Jun 2024 16:19:07 GMT| :  Be yourself; everyone else is already taken. - Oscar Wilde
Quote on |Sat, 22 Jun 2024 16:33:35 GMT| :  Experience is simply the name we give our mistakes. - Oscar Wilde
Quote on |Sat, 22 Jun 2024 16:41:13 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Sat, 22 Jun 2024 16:48:14 GMT| :  A monarchy conducted with infinite wisdom and infinite benevolence is the most perfect of all possible governments. - Ezra Stiles
Quote on |Sat, 22 Jun 2024 16:55:06 GMT| :  Keep your eyes on the stars and your feet on the ground. - Theodore Roosevelt
Quote on |Sat, 22 Jun 2024 17:07:13 GMT| :  What matters is the value we've created in our lives, the people we've made happy and how much we've grown as people. - Daisaku Ikeda
Quote on |Sat, 22 Jun 2024 17:21:29 GMT| :  Accept the challenges so that you can feel the exhilaration of victory. - George S. Patton
Quote on |Sat, 22 Jun 2024 17:29:54 GMT| :  If we are not given the chance to forget, we are also not given the chance to recover our memories, to alter them with time, perspective, and wisdom. Forgetting, we can be ourselves beyond what the past has told us we are; we can evolve. That is the possibility we want from the future. - Caterina Fake
Quote on |Sat, 22 Jun 2024 17:37:21 GMT| :  By living deeply in the present moment we can understand the past better and we can prepare for a better future. - Thích Nhất Hạnh
Quote on |Sat, 22 Jun 2024 17:44:11 GMT| :  No party has a monopoly on wisdom. No democracy works without compromise. - Barack Obama
Quote on |Sat, 22 Jun 2024 17:51:25 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
Quote on |Sat, 22 Jun 2024 17:58:16 GMT| :  Love is the wisdom of the fool and the folly of the wise. - Samuel Johnson
Quote on |Sat, 22 Jun 2024 18:17:45 GMT| :  Life is really simple, but we insist on making it complicated. - Confucius
Quote on |Sat, 22 Jun 2024 18:31:13 GMT| :  Technology… the knack of so arranging the world that we don't have to experience it. - Max Frisch
Quote on |Sat, 22 Jun 2024 18:39:16 GMT| :  While we stop to think, we often miss our opportunity. - Publilius Syrus
Quote on |Sat, 22 Jun 2024 18:46:18 GMT| :  There are three methods to gaining wisdom. The first is reflection, which is the highest. The second is limitation, which is the easiest. The third is experience, which is the bitterest. - Confucius
Quote on |Sat, 22 Jun 2024 18:53:24 GMT| :  One that desires to excel should endeavor in those things that are in themselves most excellent. - Epictetus
Quote on |Sat, 22 Jun 2024 19:00:48 GMT| :  This world, after all our science and sciences, is still a miracle; wonderful, inscrutable, magical and more, to whosoever will think of it. - Thomas Carlyle
Quote on |Sat, 22 Jun 2024 19:16:28 GMT| :  Only when we are no longer afraid do we begin to live. - Dorothy Thompson
Quote on |Sat, 22 Jun 2024 19:23:29 GMT| :  The moment one gives close attention to anything, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Sat, 22 Jun 2024 19:30:43 GMT| :  We are made wise not by the recollection of our past, but by the responsibility for our future. - Bernard Shaw
Quote on |Sat, 22 Jun 2024 19:37:47 GMT| :  Friendship, like credit, is highest when it is not used. - Elbert Hubbard
Quote on |Sat, 22 Jun 2024 19:44:43 GMT| :  Whatever happens, take responsibility. - Tony Robbins
Quote on |Sat, 22 Jun 2024 19:51:49 GMT| :  It's just a job. Grass grows, birds fly, waves pound the sand. I beat people up. - Muhammad Ali
Quote on |Sat, 22 Jun 2024 19:58:42 GMT| :  The will to win, the desire to succeed, the urge to reach your full potential... these are the keys that will unlock the door to personal excellence. - Confucius
Quote on |Sat, 22 Jun 2024 20:14:11 GMT| :  Failure doesn't mean you are a failure it just means you haven't succeeded yet. - Robert Schuller
Quote on |Sat, 22 Jun 2024 20:24:10 GMT| :  The universe is transformation; our life is what our thoughts make it. - Marcus Aurelius
Quote on |Sat, 22 Jun 2024 20:31:32 GMT| :  Friendship is also about liking a person for their failings, their weakness. It's also about mutual help, not about exploitation. - Paul Theroux
Quote on |Sat, 22 Jun 2024 20:38:37 GMT| :  First we thought the PC was a calculator. Then we found out how to turn numbers into letters with ASCII — and we thought it was a typewriter. Then we discovered graphics, and we thought it was a television. With the World Wide Web, we've realized it's a brochure. - Douglas Adams
Quote on |Sat, 22 Jun 2024 20:45:31 GMT| :  It seemed the world was divided into good and bad people. The good ones slept better... while the bad ones seemed to enjoy the waking hours much more. - Woody Allen
Quote on |Sat, 22 Jun 2024 20:52:40 GMT| :  One today is worth two tomorrows. - Benjamin Franklin
Quote on |Sat, 22 Jun 2024 20:59:45 GMT| :  I am of the opinion that my life belongs to the community, and as long as I live it is my privilege to do for it whatever I can. - Bernard Shaw
Quote on |Sat, 22 Jun 2024 21:15:35 GMT| :  If there is such a thing as a good marriage, it is because it resembles friendship rather than love. - Michel de Montaigne
Quote on |Sat, 22 Jun 2024 21:24:24 GMT| :  It has long been an axiom of mine that the little things are infinitely the most important. - Arthur Conan Doyle
Quote on |Sat, 22 Jun 2024 21:31:36 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Sat, 22 Jun 2024 21:38:27 GMT| :  A house divided against itself cannot stand. - Abraham Lincoln
Quote on |Sat, 22 Jun 2024 21:45:26 GMT| :  Happiness does not come about only due to external circumstances; it mainly derives from inner attitudes. - Dalai Lama
Quote on |Sat, 22 Jun 2024 21:52:34 GMT| :  All this modern technology just makes people try to do everything at once. - Bill Watterson
Quote on |Sat, 22 Jun 2024 21:59:47 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Sat, 22 Jun 2024 22:15:42 GMT| :  A lot of times people look at the negative side of what they feel they can't do. I always look on the positive side of what I can do. - Chuck Norris
Quote on |Sat, 22 Jun 2024 22:27:50 GMT| :  Knowledge is of no value unless you put it into practice. - Anton Chekhov
Quote on |Sat, 22 Jun 2024 22:35:13 GMT| :  A real friend is one who walks in when the rest of the world walks out. - Walter Winchell
Quote on |Sat, 22 Jun 2024 22:42:05 GMT| :  If we have a positive mental attitude, then even when surrounded by hostility, we shall not lack inner peace. - Dalai Lama
Quote on |Sat, 22 Jun 2024 22:49:11 GMT| :  Happiness is not in the mere possession of money; it lies in the joy of achievement, in the thrill of creative effort. - Franklin D. Roosevelt
Quote on |Sat, 22 Jun 2024 22:56:07 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Sat, 22 Jun 2024 23:09:38 GMT| :  The greatest mistake you can make in life is to be continually fearing you will make one. - Elbert Hubbard
Quote on |Sat, 22 Jun 2024 23:21:45 GMT| :  Trouble is only opportunity in work clothes. - Henry J. Kaiser
Quote on |Sat, 22 Jun 2024 23:28:50 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Sat, 22 Jun 2024 23:36:05 GMT| :  The art of storytelling is reaching its end because the epic side of truth, wisdom, is dying out. - Walter Benjamin
Quote on |Sat, 22 Jun 2024 23:43:06 GMT| :  Living at risk is jumping off the cliff and building your wings on the way down. - Ray Bradbury
Quote on |Sat, 22 Jun 2024 23:50:17 GMT| :  I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me. - Woody Allen
Quote on |Sat, 22 Jun 2024 23:57:16 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Sun, 23 Jun 2024 01:01:49 GMT| :  Friendship brings in a lot of honesty and trust into any relationship, especially a marriage. - Farhan Akhtar
Quote on |Sun, 23 Jun 2024 02:06:08 GMT| :  See the positive side, the potential, and make an effort. - Dalai Lama
Quote on |Sun, 23 Jun 2024 02:37:39 GMT| :  Short words are best and the old words when short are best of all. - Winston Churchill
Quote on |Sun, 23 Jun 2024 02:48:54 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Sun, 23 Jun 2024 02:55:51 GMT| :  Stay away from what might have been and look at what will be. - Marsha Petrie Sue
Quote on |Sun, 23 Jun 2024 03:11:11 GMT| :  Nothing could be worse than the fear that one had given up too soon and left one unexpended effort that might have saved the world. - Jane Addams
Quote on |Sun, 23 Jun 2024 03:26:31 GMT| :  Motivation is the art of getting people to do what you want them to do because they want to do it. - Dwight D. Eisenhower
Quote on |Sun, 23 Jun 2024 03:34:02 GMT| :  The amount of happiness that you have depends on the amount of freedom you have in your heart. - Thích Nhất Hạnh
Quote on |Sun, 23 Jun 2024 03:41:06 GMT| :  Happiness is as a butterfly which, when pursued, is always beyond our grasp, but which if you will sit down quietly, may alight upon you. - Nathaniel Hawthorne
Quote on |Sun, 23 Jun 2024 03:48:06 GMT| :  There are three classes of men; lovers of wisdom, lovers of honor, and lovers of gain. - Plato
Quote on |Sun, 23 Jun 2024 03:54:56 GMT| :  The fact is, with every friendship you make, and every bond of trust you establish, you are shaping the image of America projected to the rest of the world. That is so important. So when you study abroad, you're actually helping to make America stronger. - Michelle Obama
Quote on |Sun, 23 Jun 2024 04:10:17 GMT| :  If you have made mistakes, there is always another chance for you. You may have a fresh start any moment you choose. - Mary Pickford
Quote on |Sun, 23 Jun 2024 04:27:14 GMT| :  The grand essentials of happiness are: something to do, something to love, and something to hope for. - Alexander Chalmers
Quote on |Sun, 23 Jun 2024 04:36:23 GMT| :  I love my past. I love my present. I'm not ashamed of what I've had, and I'm not sad because I have it no longer. - Colette
Quote on |Sun, 23 Jun 2024 04:43:21 GMT| :  Begin, be bold, and venture to be wise. - Horace
Quote on |Sun, 23 Jun 2024 04:50:24 GMT| :  Speak when you are angry, and you will make the best speech you will ever regret. - Ambrose Bierce
Quote on |Sun, 23 Jun 2024 04:57:11 GMT| :  The doors of wisdom are never shut. - Benjamin Franklin
Quote on |Sun, 23 Jun 2024 05:11:59 GMT| :  Ability is what you're capable of doing. Motivation determines what you do. Attitude determines how well you do it. - Lou Holtz
Quote on |Sun, 23 Jun 2024 05:26:33 GMT| :  Football is football and talent is talent. But the mindset of your team makes all the difference. - Robert Griffin III
Quote on |Sun, 23 Jun 2024 05:33:52 GMT| :  If we could learn to like ourselves, even a little, maybe our cruelties and angers might melt away. - John Steinbeck
Quote on |Sun, 23 Jun 2024 05:40:46 GMT| :  All men have a sweetness in their life. That is what helps them go on. It is towards that they turn when they feel too worn out. - Albert Camus
Quote on |Sun, 23 Jun 2024 05:47:42 GMT| :  Better than a thousand hollow words, is one word that brings peace. - The Buddha
Quote on |Sun, 23 Jun 2024 05:54:48 GMT| :  We must become the change we want to see. - Mahatma Gandhi
Quote on |Sun, 23 Jun 2024 06:11:48 GMT| :  Without hard work, nothing grows but weeds. - Gordon Hinckley
Quote on |Sun, 23 Jun 2024 06:30:25 GMT| :  Yeah, we all shine on, like the moon, and the stars, and the sun. - John Lennon
Quote on |Sun, 23 Jun 2024 06:39:39 GMT| :  They say that time changes things, but you actually have to change them yourself. - Andy Warhol
Quote on |Sun, 23 Jun 2024 06:47:00 GMT| :  It's better to be a lion for a day than a sheep all your life. - Elizabeth Kenny
Quote on |Sun, 23 Jun 2024 06:54:16 GMT| :  The hours of folly are measured by the clock; but of wisdom, no clock can measure. - William Blake
Quote on |Sun, 23 Jun 2024 07:08:27 GMT| :  It is through science that we prove, but through intuition that we discover. - Henri Poincaré
Quote on |Sun, 23 Jun 2024 07:20:39 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
Quote on |Sun, 23 Jun 2024 07:27:38 GMT| :  Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude. - Denis Waitley
Quote on |Sun, 23 Jun 2024 07:34:52 GMT| :  I am a firm believer in the people. If given the truth, they can be depended upon to meet any national crisis. The great point is to bring them the real facts. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 07:41:50 GMT| :  We the people are the rightful masters of both Congress and the courts, not to overthrow the Constitution but to overthrow the men who pervert the Constitution. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 07:48:54 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Sun, 23 Jun 2024 07:55:59 GMT| :  The day of fortune is like a harvest day, we must be busy when the corn is ripe. - Torquato Tasso
Quote on |Sun, 23 Jun 2024 08:11:50 GMT| :  Waste no more time arguing about what a good man should be. Be one. - Marcus Aurelius
Quote on |Sun, 23 Jun 2024 08:26:28 GMT| :  Loss is nothing else but change, and change is Nature's delight. - Marcus Aurelius
Quote on |Sun, 23 Jun 2024 08:33:55 GMT| :  The place to improve the world is first in one's own heart and head and hands. - Robert M. Pirsig
Quote on |Sun, 23 Jun 2024 08:40:56 GMT| :  The man who makes everything that leads to happiness depends upon himself, and not upon other men, has adopted the very best plan for living happily. This is the man of moderation, the man of manly character and of wisdom. - Plato
Quote on |Sun, 23 Jun 2024 08:48:04 GMT| :  We can only learn to love by loving. - Iris Murdoch
Quote on |Sun, 23 Jun 2024 08:55:12 GMT| :  Follow your instincts. That is where true wisdom manifests itself. - Oprah Winfrey
Quote on |Sun, 23 Jun 2024 09:10:18 GMT| :  It isn't what happens to us that causes us to suffer; it's what we say to ourselves about what happens. - Pema Chödrön
Quote on |Sun, 23 Jun 2024 09:23:57 GMT| :  The least movement is of importance to all nature. The entire ocean is affected by a pebble. - Blaise Pascal
Quote on |Sun, 23 Jun 2024 09:31:06 GMT| :  Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary. - Margaret Cousins
Quote on |Sun, 23 Jun 2024 09:38:10 GMT| :  The world has the habit of making room for the man whose actions show that he knows where he is going. - Napoleon Hill
Quote on |Sun, 23 Jun 2024 09:45:06 GMT| :  Opportunity often comes disguised in the form of misfortune, or temporary defeat. - Napoleon Hill
Quote on |Sun, 23 Jun 2024 09:52:18 GMT| :  You can't put a limit on anything. The more you dream, the farther you get. - Michael Phelps
Quote on |Sun, 23 Jun 2024 09:59:27 GMT| :  In seed time learn, in harvest teach, in winter enjoy. - William Blake
Quote on |Sun, 23 Jun 2024 10:17:46 GMT| :  If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever. - Woody Allen
Quote on |Sun, 23 Jun 2024 10:31:10 GMT| :  Never, never, never give up. - Winston Churchill
Quote on |Sun, 23 Jun 2024 10:38:28 GMT| :  First comes thought; then organization of that thought, into ideas and plans; then transformation of those plans into reality. The beginning, as you will observe, is in your imagination. - Napoleon Hill
Quote on |Sun, 23 Jun 2024 10:45:32 GMT| :  Gratitude is not only the greatest of virtues, but the parent of all the others. - Cicero
Quote on |Sun, 23 Jun 2024 10:52:36 GMT| :  If you lose today, win tomorrow. In this never-ending spirit of challenge is the heart of a victor. - Daisaku Ikeda
Quote on |Sun, 23 Jun 2024 10:59:53 GMT| :  Wisdom and penetration are the fruit of experience, not the lessons of retirement and leisure. Great necessities call out great virtues. - Abigail Adams
Quote on |Sun, 23 Jun 2024 11:13:13 GMT| :  Serious sport has nothing to do with fair play. It is bound up with hatred, jealousy, boastfulness, disregard of all rules and sadistic pleasure in witnessing violence. In other words, it is war minus the shooting. - George Orwell
Quote on |Sun, 23 Jun 2024 11:19:49 GMT| :  Those who cannot learn from history are doomed to repeat it. - George Santayana
Quote on |Sun, 23 Jun 2024 11:27:11 GMT| :  When you begin to touch your heart or let your heart be touched, you begin to discover that it's bottomless. - Pema Chödrön
Quote on |Sun, 23 Jun 2024 11:34:34 GMT| :  One is not called noble who harms living beings. By not harming living beings one is called noble. - The Buddha
Quote on |Sun, 23 Jun 2024 11:41:40 GMT| :  There is no friendship, no love, like that of the parent for the child. - Henry Ward Beecher
Quote on |Sun, 23 Jun 2024 11:48:43 GMT| :  To be beautiful means to be yourself. You don't need to be accepted by others. You need to accept yourself. - Thích Nhất Hạnh
Quote on |Sun, 23 Jun 2024 11:55:36 GMT| :  I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me. - Woody Allen
Quote on |Sun, 23 Jun 2024 12:16:41 GMT| :  No party has a monopoly on wisdom. No democracy works without compromise. - Barack Obama
Quote on |Sun, 23 Jun 2024 12:43:37 GMT| :  A brand for a company is like a reputation for a person. You earn reputation by trying to do hard things well. - Jeff Bezos
Quote on |Sun, 23 Jun 2024 12:56:36 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Sun, 23 Jun 2024 13:11:09 GMT| :  Kind words do not cost much. Yet they accomplish much. - Blaise Pascal
Quote on |Sun, 23 Jun 2024 13:23:07 GMT| :  You and I are all as much continuous with the physical universe as a wave is continuous with the ocean. - Alan Watts
Quote on |Sun, 23 Jun 2024 13:30:09 GMT| :  Real magic in relationships means an absence of judgement of others. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 13:37:25 GMT| :  The problem with Google is you have 360 degrees of omnidirectional information on a linear basis, but the algorithms for irony and ambiguity are not there. And those are the algorithms of wisdom. - William Hurt
Quote on |Sun, 23 Jun 2024 13:44:12 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Sun, 23 Jun 2024 13:51:20 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Sun, 23 Jun 2024 13:58:08 GMT| :  The ladder of success is never crowded at the top. - Napoleon Hill
Quote on |Sun, 23 Jun 2024 14:12:20 GMT| :  Music in the soul can be heard by the universe. - Laozi
Quote on |Sun, 23 Jun 2024 14:25:28 GMT| :  The heart has its reasons which reason knows not of. - Blaise Pascal
Quote on |Sun, 23 Jun 2024 14:32:55 GMT| :  Stay away from what might have been and look at what will be. - Marsha Petrie Sue
Quote on |Sun, 23 Jun 2024 14:39:59 GMT| :  At the center of your being, you have the answer; you know who you are, and you know what you want. - Laozi
Quote on |Sun, 23 Jun 2024 14:47:05 GMT| :  It may happen sometimes that a long debate becomes the cause of a longer friendship. Commonly, those who dispute with one another at last agree. - Elbert Hubbard
Quote on |Sun, 23 Jun 2024 14:54:16 GMT| :  Love is never lost. If not reciprocated, it will flow back and soften and purify the heart. - Washington Irving
Quote on |Sun, 23 Jun 2024 15:06:36 GMT| :  Miracles come in moments. Be ready and willing. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 15:22:43 GMT| :  And as we let our own light shine, we unconsciously give other people permission to do the same. - Nelson Mandela
Quote on |Sun, 23 Jun 2024 15:29:38 GMT| :  He who knows others is wise. He who knows himself is enlightened. - Laozi
Quote on |Sun, 23 Jun 2024 15:36:43 GMT| :  The most successful people are those who are good at plan B. - James A. Yorke
Quote on |Sun, 23 Jun 2024 15:43:54 GMT| :  Learning is the beginning of wealth. Learning is the beginning of health. Learning is the beginning of spirituality. Searching and learning is where the miracle process all begins. - Jim Rohn
Quote on |Sun, 23 Jun 2024 15:51:02 GMT| :  Where there is charity and wisdom, there is neither fear nor ignorance. - Francis of Assisi
Quote on |Sun, 23 Jun 2024 15:57:55 GMT| :  In three words I can sum up everything I've learned about life: it goes on. - Robert Frost
Quote on |Sun, 23 Jun 2024 16:15:44 GMT| :  The greatest danger for most of us is not that our aim is too high, and we miss it, but that it is too low, and we reach it. - Michelangelo
Quote on |Sun, 23 Jun 2024 16:30:26 GMT| :  Imagination rules the world. - Napoleon
Quote on |Sun, 23 Jun 2024 16:38:50 GMT| :  The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is. - Winston Churchill
Quote on |Sun, 23 Jun 2024 16:45:59 GMT| :  Much wisdom often goes with fewest words. - Sophocles
Quote on |Sun, 23 Jun 2024 16:52:58 GMT| :  Quick decisions are unsafe decisions. - Sophocles
Quote on |Sun, 23 Jun 2024 16:59:49 GMT| :  When an opponent comes forward, move in and greet him; if he wants to pull back, send him on his way. - Morihei Ueshiba
Quote on |Sun, 23 Jun 2024 17:14:39 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Sun, 23 Jun 2024 17:25:44 GMT| :  Life is 10% what happens to you and 90% how you react to it. - Chuck Swindoll
Quote on |Sun, 23 Jun 2024 17:33:08 GMT| :  Our virtues and our failings are inseparable, like force and matter. When they separate, man is no more. - Nikola Tesla
Quote on |Sun, 23 Jun 2024 17:39:58 GMT| :  Love has no age, no limit; and no death. - John Galsworthy
Quote on |Sun, 23 Jun 2024 17:47:07 GMT| :  You can fool all the people some of the time, and some of the people all the time, but you cannot fool all the people all the time. - Abraham Lincoln
Quote on |Sun, 23 Jun 2024 17:54:09 GMT| :  I never think of the future - it comes soon enough. - Albert Einstein
Quote on |Sun, 23 Jun 2024 18:08:24 GMT| :  Friendship is a strong and habitual inclination in two persons to promote the good and happiness of one another. - Eustace Budgell
Quote on |Sun, 23 Jun 2024 18:27:24 GMT| :  I am fond of pigs. Dogs look up to us. Cats look down on us. Pigs treat us as equals. - Winston Churchill
Quote on |Sun, 23 Jun 2024 18:35:44 GMT| :  Do not follow where the path may lead. Go, instead, where there is no path and leave a trail. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 18:42:48 GMT| :  Honesty is the first chapter in the book of wisdom. - Thomas Jefferson
Quote on |Sun, 23 Jun 2024 18:49:59 GMT| :  'As I am, so are they; as they are, so am I.' Comparing others with oneself, do not kill nor cause others to kill. - The Buddha
Quote on |Sun, 23 Jun 2024 18:56:51 GMT| :  Nothing could be worse than the fear that one had given up too soon and left one unexpended effort that might have saved the world. - Jane Addams
Quote on |Sun, 23 Jun 2024 19:10:47 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Sun, 23 Jun 2024 19:19:54 GMT| :  Football is football and talent is talent. But the mindset of your team makes all the difference. - Robert Griffin III
Quote on |Sun, 23 Jun 2024 19:26:58 GMT| :  Things that were hard to bear are sweet to remember. - Seneca the Younger
Quote on |Sun, 23 Jun 2024 19:34:30 GMT| :  If you fell down yesterday, stand up today. - H. G. Wells
Quote on |Sun, 23 Jun 2024 19:41:43 GMT| :  The final wisdom of life requires not the annulment of incongruity but the achievement of serenity within and above it. - Reinhold Niebuhr
Quote on |Sun, 23 Jun 2024 19:48:52 GMT| :  We cannot do everything at once, but we can do something at once. - Calvin Coolidge
Quote on |Sun, 23 Jun 2024 19:55:43 GMT| :  Don't be dismayed by good-byes. A farewell is necessary before you can meet again. And meeting again, after moments or lifetimes, is certain for those who are friends. - Richard Bach
Quote on |Sun, 23 Jun 2024 20:10:35 GMT| :  The only way to have a friend is to be one. - Ralph Waldo Emerson
Quote on |Sun, 23 Jun 2024 20:23:23 GMT| :  We are not animals. We are not a product of what has happened to us in our past. We have the power of choice. - Stephen Covey
Quote on |Sun, 23 Jun 2024 20:30:29 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Sun, 23 Jun 2024 20:37:38 GMT| :  I'd rather regret the things I've done than regret the things I haven't done. - Lucille Ball
Quote on |Sun, 23 Jun 2024 20:44:58 GMT| :  Our passion is our strength. - Billie Armstrong
Quote on |Sun, 23 Jun 2024 20:52:09 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Sun, 23 Jun 2024 20:59:26 GMT| :  If you don't know where you are going, you will probably end up somewhere else. - Laurence J. Peter
Quote on |Sun, 23 Jun 2024 21:14:26 GMT| :  You've got to go out on a limb sometimes because that's where the fruit is. - Will Rogers
Quote on |Sun, 23 Jun 2024 21:23:56 GMT| :  The awareness of our own strength makes us modest. - Paul Cézanne
Quote on |Sun, 23 Jun 2024 21:31:29 GMT| :  First we thought the PC was a calculator. Then we found out how to turn numbers into letters with ASCII — and we thought it was a typewriter. Then we discovered graphics, and we thought it was a television. With the World Wide Web, we've realized it's a brochure. - Douglas Adams
Quote on |Sun, 23 Jun 2024 21:38:32 GMT| :  You are important enough to ask and you are blessed enough to receive back. - Wayne Dyer
Quote on |Sun, 23 Jun 2024 21:45:20 GMT| :  If there is no struggle, there is no progress. - Frederick Douglass
Quote on |Sun, 23 Jun 2024 21:52:36 GMT| :  The purpose of learning is growth, and our minds, unlike our bodies, can continue growing as we continue to live. - Mortimer J. Adler
Quote on |Sun, 23 Jun 2024 21:59:30 GMT| :  Friendship is one of our most treasured relationships, but it isn't codified and celebrated; it's never going to give you a party. - Hanya Yanagihara
Quote on |Sun, 23 Jun 2024 22:14:34 GMT| :  You are always free to change your mind and choose a different future, or a different past. - Richard Bach
Quote on |Sun, 23 Jun 2024 22:27:06 GMT| :  I have not failed. I've just found 10,000 ways that won't work. - Thomas Edison
Quote on |Sun, 23 Jun 2024 22:34:36 GMT| :  Some do not understand that we must die, But those who do realize this settle their quarrels. - The Buddha
