Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Sun, 30 Jun 2024 17:46:10 GMT| :  Things turn out best for those who make the best of the way things turn out. - Jack Buck
Quote on |Sun, 30 Jun 2024 17:53:23 GMT| :  If you love life, don't waste time, for time is what life is made up of. - Bruce Lee
Quote on |Sun, 30 Jun 2024 18:00:54 GMT| :  If you live to be a hundred, I want to live to be a hundred minus one day, so I never have to live without you. - A. A. Milne
Quote on |Sun, 30 Jun 2024 18:25:37 GMT| :  Give me a lever long enough and a fulcrum on which to place it, and I shall move the world. - Archimedes
Quote on |Sun, 30 Jun 2024 18:36:24 GMT| :  My best friend is the one who brings out the best in me. - Henry Ford
Quote on |Sun, 30 Jun 2024 18:43:16 GMT| :  There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will. - Epictetus
Quote on |Sun, 30 Jun 2024 18:50:24 GMT| :  Change your life today. Don't gamble on the future, act now, without delay. - Simone de Beauvoir
Quote on |Sun, 30 Jun 2024 18:57:10 GMT| :  We must not allow ourselves to become like the system we oppose. - Desmond Tutu
Quote on |Sun, 30 Jun 2024 19:09:43 GMT| :  You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life. - Albert Camus
Quote on |Sun, 30 Jun 2024 19:18:24 GMT| :  Until you value yourself, you won't value your time. Until you value your time, you won't do anything with it. - M. Scott Peck
Quote on |Sun, 30 Jun 2024 19:25:35 GMT| :  By believing passionately in something that does not yet exist, we create it. - Nikos Kazantzakis
Quote on |Sun, 30 Jun 2024 19:34:12 GMT| :  What do we live for, if it is not to make life less difficult for each other? - George Eliot
Quote on |Sun, 30 Jun 2024 19:41:19 GMT| :  Learn from yesterday, live for today, hope for tomorrow. - Albert Einstein
Quote on |Sun, 30 Jun 2024 19:48:34 GMT| :  May our hearts garden of awakening bloom with hundreds of flowers. - Thích Nhất Hạnh
Quote on |Sun, 30 Jun 2024 19:55:37 GMT| :  Gratitude is riches. Complaint is poverty. - Doris Day
Quote on |Sun, 30 Jun 2024 20:09:54 GMT| :  I don't need a friend who changes when I change and who nods when I nod; my shadow does that much better. - Plutarch
Quote on |Sun, 30 Jun 2024 20:23:08 GMT| :  Knowledge rests not upon truth alone, but upon error also. - Carl Jung
Quote on |Sun, 30 Jun 2024 20:30:12 GMT| :  I know but one freedom and that is the freedom of the mind. - Antoine de Saint-Exupéry
Quote on |Sun, 30 Jun 2024 20:37:43 GMT| :  Knowing is not enough; we must apply! - Johann Wolfgang von Goethe
Quote on |Sun, 30 Jun 2024 20:45:03 GMT| :  I can't believe that God put us on this earth to be ordinary. - Lou Holtz
Quote on |Sun, 30 Jun 2024 20:52:15 GMT| :  We must overcome the notion that we must be regular. It robs you of the chance to be extraordinary and leads you to the mediocre. - Uta Hagen
Quote on |Sun, 30 Jun 2024 20:59:12 GMT| :  Don't believe what your eyes are telling you. All they show is limitation. Look with your understanding, find out what you already know, and you'll see the way to fly. - Richard Bach
Quote on |Sun, 30 Jun 2024 21:15:44 GMT| :  Better to have loved and lost, than to have never loved at all. - Augustine of Hippo
Quote on |Sun, 30 Jun 2024 21:26:05 GMT| :  Your sacred space is where you can find yourself again and again. - Joseph Campbell
Quote on |Sun, 30 Jun 2024 21:34:03 GMT| :  A little knowledge that acts is worth infinitely more than much knowledge that is idle. - Kahlil Gibran
Quote on |Sun, 30 Jun 2024 21:41:09 GMT| :  I gave my life to become the person I am right now. Was it worth it? - Richard Bach
Quote on |Sun, 30 Jun 2024 21:48:22 GMT| :  Your mind will answer most questions if you learn to relax and wait for the answer. - William Burroughs
Quote on |Sun, 30 Jun 2024 21:55:27 GMT| :  A short saying often contains much wisdom. - Sophocles
Quote on |Sun, 30 Jun 2024 22:08:44 GMT| :  They must often change, who would be constant in happiness or wisdom. - Confucius
Quote on |Sun, 30 Jun 2024 22:24:52 GMT| :  I don't believe in failure. It's not failure if you enjoyed the process. - Oprah Winfrey
Quote on |Sun, 30 Jun 2024 22:32:08 GMT| :  Think in the morning. Act in the noon. Eat in the evening. Sleep in the night. - William Blake
Quote on |Sun, 30 Jun 2024 22:39:00 GMT| :  Some people go to priests; others to poetry; I to my friends. - Virginia Woolf
Quote on |Sun, 30 Jun 2024 22:45:53 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Sun, 30 Jun 2024 22:52:49 GMT| :  If you aren't going all the way, why go at all? - Joe Namath
Quote on |Sun, 30 Jun 2024 22:59:41 GMT| :  To choose what is difficult all one's days, as if it were easy, that is faith. - W. H. Auden
Quote on |Sun, 30 Jun 2024 23:17:54 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Sun, 30 Jun 2024 23:27:08 GMT| :  We are what we repeatedly do. Excellence, then, is not an act, but a habit. - Aristotle
Quote on |Sun, 30 Jun 2024 23:35:03 GMT| :  In every walk with nature, one receives far more than he seeks. - John Muir
Quote on |Sun, 30 Jun 2024 23:42:19 GMT| :  Much wisdom often goes with fewer words. - Sophocles
Quote on |Sun, 30 Jun 2024 23:49:09 GMT| :  Never interrupt your enemy when he is making a mistake. - Napoleon
Quote on |Sun, 30 Jun 2024 23:56:09 GMT| :  Technology is anything that wasn't around when you were born. - Man Ray
Quote on |Mon, 01 Jul 2024 00:55:58 GMT| :  Treat people as if they were what they ought to be, and you help them to become what they are capable of being. - Johann Wolfgang von Goethe
Quote on |Mon, 01 Jul 2024 02:06:13 GMT| :  One's philosophy is not best expressed in words; it is expressed in the choices one makes... and the choices we make are ultimately our responsibility. - Eleanor Roosevelt
Quote on |Mon, 01 Jul 2024 02:44:15 GMT| :  I allow my intuition to lead my path. - Manuel Puig
Quote on |Mon, 01 Jul 2024 02:55:12 GMT| :  The truth of the matter is that you always know the right thing to do. The hard part is doing it. - Norman Schwarzkopf
Quote on |Mon, 01 Jul 2024 03:10:57 GMT| :  The happiness that is genuinely satisfying is accompanied by the fullest exercise of our faculties and the fullest realization of the world in which we live. - Bertrand Russell
Quote on |Mon, 01 Jul 2024 03:28:12 GMT| :  True wisdom is less presuming than folly. The wise man doubteth often, and changeth his mind; the fool is obstinate, and doubteth not; he knoweth all things but his own ignorance. - Akhenaten
Quote on |Mon, 01 Jul 2024 03:37:34 GMT| :  The best and most beautiful things in the world cannot be seen, nor touched... but are felt in the heart. - Helen Keller
Quote on |Mon, 01 Jul 2024 03:44:35 GMT| :  The simplest things are often the truest. - Richard Bach
Quote on |Mon, 01 Jul 2024 03:51:36 GMT| :  Friendship is the source of the greatest pleasures, and without friends even the most agreeable pursuits become tedious. - Thomas Aquinas
Quote on |Mon, 01 Jul 2024 03:58:49 GMT| :  No matter how carefully you plan your goals they will never be more than pipe dreams unless you pursue them with gusto. - W. Clement Stone
Quote on |Mon, 01 Jul 2024 04:18:31 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Mon, 01 Jul 2024 04:31:26 GMT| :  Work for something because it is good, not just because it stands a chance to succeed. - Václav Havel
Quote on |Mon, 01 Jul 2024 04:40:05 GMT| :  The meaning I picked, the one that changed my life: Overcome fear, behold wonder. - Richard Bach
Quote on |Mon, 01 Jul 2024 04:47:10 GMT| :  We are stuck with technology when what we really want is just stuff that works. - Douglas Adams
Quote on |Mon, 01 Jul 2024 04:54:15 GMT| :  Better than a thousand useless words is one useful word, upon hearing which one attains peace. - The Buddha
Quote on |Mon, 01 Jul 2024 05:08:13 GMT| :  Silence is the true friend that never betrays. - Confucius
Quote on |Mon, 01 Jul 2024 05:26:23 GMT| :  When a friend is in trouble, don't annoy him by asking if there is anything you can do. Think up something appropriate and do it. - A. Powell Davies
Quote on |Mon, 01 Jul 2024 05:35:18 GMT| :  The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly. - Richard Bach
Quote on |Mon, 01 Jul 2024 05:42:20 GMT| :  Follow your instincts. That is where true wisdom manifests itself. - Oprah Winfrey
Quote on |Mon, 01 Jul 2024 05:49:29 GMT| :  The thing always happens that you really believe in; and the belief in a thing makes it happen. - Frank Lloyd Wright
Quote on |Mon, 01 Jul 2024 05:56:41 GMT| :  The best cure for the body is a quiet mind. - Napoleon
Quote on |Mon, 01 Jul 2024 06:17:46 GMT| :  Short words are best and the old words when short are best of all. - Winston Churchill
Quote on |Mon, 01 Jul 2024 06:36:53 GMT| :  Problems are not stop signs, they are guidelines. - Robert Schuller
Quote on |Mon, 01 Jul 2024 06:45:17 GMT| :  Yesterday is history, tomorrow is a mystery, today is God's gift, that's why we call it the present. - Joan Rivers
Quote on |Mon, 01 Jul 2024 06:52:26 GMT| :  The mark of your ignorance is the depth of your belief in injustice and tragedy. What the caterpillar calls the end of the world, the Master calls the butterfly. - Richard Bach
Quote on |Mon, 01 Jul 2024 06:59:34 GMT| :  If only wed stop trying to be happy wed have a pretty good time. - Edith Wharton
Quote on |Mon, 01 Jul 2024 07:16:56 GMT| :  We should not judge people by their peak of excellence; but by the distance they have traveled from the point where they started. - Henry Ward Beecher
Quote on |Mon, 01 Jul 2024 07:25:41 GMT| :  The conditions of conquest are always easy. We have but to toil awhile, endure awhile, believe always, and never turn back. - Seneca the Younger
Quote on |Mon, 01 Jul 2024 07:34:08 GMT| :  Love is the attempt to form a friendship inspired by beauty. - Cicero
Quote on |Mon, 01 Jul 2024 07:40:58 GMT| :  When the world is so complicated, the simple gift of friendship is within all of our hands. - Maria Shriver
Quote on |Mon, 01 Jul 2024 07:48:06 GMT| :  Wisdom consists of the anticipation of consequences. - Norman Cousins
Quote on |Mon, 01 Jul 2024 07:55:11 GMT| :  There is no need for temples, no need for complicated philosophies. My brain and my heart are my temples; my philosophy is kindness. - Dalai Lama
Quote on |Mon, 01 Jul 2024 08:12:39 GMT| :  Happiness does not come from doing easy work but from the afterglow of satisfaction that comes after the achievement of a difficult task that demanded our best. - Theodore Isaac Rubin
Quote on |Mon, 01 Jul 2024 08:30:10 GMT| :  The person born with a talent they are meant to use will find their greatest happiness in using it. - Johann Wolfgang von Goethe
Quote on |Mon, 01 Jul 2024 08:40:36 GMT| :  You can observe a lot just by watching. - Yogi Berra
Quote on |Mon, 01 Jul 2024 08:47:51 GMT| :  Accept the things to which fate binds you and love the people with whom fate brings you together but do so with all your heart. - Marcus Aurelius
Quote on |Mon, 01 Jul 2024 08:54:46 GMT| :  Ability will never catch up with the demand for it. - Confucius
Quote on |Mon, 01 Jul 2024 09:10:28 GMT| :  Success in business requires training and discipline and hard work. But if you're not frightened by these things, the opportunities are just as great today as they ever were. - David Rockefeller
Quote on |Mon, 01 Jul 2024 09:28:58 GMT| :  An appeaser is one who feeds a crocodile, hoping it will eat him last. - Winston Churchill
Quote on |Mon, 01 Jul 2024 09:38:09 GMT| :  Every friendship goes through ups and downs. Dysfunctional patterns set in; external situations cause internal friction; you grow apart and then bounce back together. - Mariella Frostrup
Quote on |Mon, 01 Jul 2024 09:45:09 GMT| :  The past has no power to stop you from being present now. Only your grievance about the past can do that. - Eckhart Tolle
Quote on |Mon, 01 Jul 2024 09:51:58 GMT| :  Honesty is the best policy. - Benjamin Franklin
Quote on |Mon, 01 Jul 2024 09:59:03 GMT| :  In order to live free and happily you must sacrifice boredom. It is not always an easy sacrifice. - Richard Bach
Quote on |Mon, 01 Jul 2024 10:19:45 GMT| :  It's supposed to be automatic, but actually you have to push this button. - John Brunner
Quote on |Mon, 01 Jul 2024 10:36:13 GMT| :  You don't play against opponents, you play against the game of basketball. - Bob Knight
Quote on |Mon, 01 Jul 2024 10:43:04 GMT| :  If you do not express your own original ideas, if you do not listen to your own being, you will have betrayed yourself. - Rollo May
Quote on |Mon, 01 Jul 2024 10:50:18 GMT| :  I, too, do not envision a doctrine of self the clinging to which there would not arise sorrow, lamentation, pain, grief, and despair. - The Buddha
Quote on |Mon, 01 Jul 2024 10:57:13 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Mon, 01 Jul 2024 11:10:59 GMT| :  If we open a quarrel between past and present, we shall find that we have lost the future. - Winston Churchill
Quote on |Mon, 01 Jul 2024 11:21:01 GMT| :  Sometimes it is better to lose and do the right thing than to win and do the wrong thing. - Tony Blair
Quote on |Mon, 01 Jul 2024 11:27:53 GMT| :  Be the change that you want to see in the world. - Mahatma Gandhi
Quote on |Mon, 01 Jul 2024 11:35:46 GMT| :  He who is fixed to a star does not change his mind. - Leonardo da Vinci
Quote on |Mon, 01 Jul 2024 11:42:56 GMT| :  Conditions fall apart. Persist with diligence. - The Buddha
Quote on |Mon, 01 Jul 2024 11:50:13 GMT| :  By oneself is evil done; by oneself is one defiled. By oneself is evil left undone; by oneself is one made pure. - The Buddha
Quote on |Mon, 01 Jul 2024 11:57:18 GMT| :  Always be a first-rate version of yourself, instead of a second-rate version of somebody else. - Judy Garland
Quote on |Mon, 01 Jul 2024 12:26:18 GMT| :  Creativity comes from trust. Trust your instincts. And never hope more than you work. - Rita Mae Brown
Quote on |Mon, 01 Jul 2024 12:52:34 GMT| :  Freedom is not worth having if it does not connote freedom to err. - Mahatma Gandhi
Quote on |Mon, 01 Jul 2024 13:10:12 GMT| :  Where all think alike, no one thinks very much. - Walter Lippmann
Quote on |Mon, 01 Jul 2024 13:26:47 GMT| :  Meditate … do not delay, lest you later regret it. - The Buddha
Quote on |Mon, 01 Jul 2024 13:34:02 GMT| :  It had long since come to my attention that people of accomplishment rarely sat back and let things happen to them. They went out and happened to things. - Leonardo da Vinci
Quote on |Mon, 01 Jul 2024 13:41:16 GMT| :  The universe is full of magical things, patiently waiting for our wits to grow sharper. - Eden Phillpotts
Quote on |Mon, 01 Jul 2024 13:48:36 GMT| :  Rejoicing in our joy, not suffering over our suffering, makes someone a friend. - Friedrich Nietzsche
Quote on |Mon, 01 Jul 2024 13:55:36 GMT| :  Happiness resides not in possessions, and not in gold, happiness dwells in the soul. - Democritus
Quote on |Mon, 01 Jul 2024 14:09:18 GMT| :  I always wanted to be somebody, but I should have been more specific. - Lily Tomlin
Quote on |Mon, 01 Jul 2024 14:25:51 GMT| :  The smallest deed is better than the greatest intention. - John Burroughs
Quote on |Mon, 01 Jul 2024 14:34:42 GMT| :  The deepest craving of human nature is the need to be appreciated. - William James
Quote on |Mon, 01 Jul 2024 14:41:38 GMT| :  If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives. - Vince Lombardi
Quote on |Mon, 01 Jul 2024 14:48:57 GMT| :  In life, all good things come hard, but wisdom is the hardest to come by. - Lucille Ball
Quote on |Mon, 01 Jul 2024 14:55:52 GMT| :  Love has no age, no limit; and no death. - John Galsworthy
Quote on |Mon, 01 Jul 2024 15:10:53 GMT| :  Keep your face always toward the sunshine - and shadows will fall behind you. - Walt Whitman
Quote on |Mon, 01 Jul 2024 15:25:44 GMT| :  All I required to be happy was friendship and people I could admire. - Christian Dior
Quote on |Mon, 01 Jul 2024 15:33:19 GMT| :  The moment one gives close attention to anything, even a blade of grass, it becomes a mysterious, awesome, indescribably magnificent world in itself. - Henry Miller
Quote on |Mon, 01 Jul 2024 15:40:13 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Mon, 01 Jul 2024 15:47:26 GMT| :  Share your smile with the world. It's a symbol of friendship and peace. - Christie Brinkley
Quote on |Mon, 01 Jul 2024 15:54:33 GMT| :  The fall of dropping water wears away the Stone. - Lucretius
Quote on |Mon, 01 Jul 2024 16:09:15 GMT| :  What happens is not as important as how you react to what happens. - Ellen Glasgow
Quote on |Mon, 01 Jul 2024 16:28:46 GMT| :  Education is the most powerful weapon which you can use to change the world. - Nelson Mandela
Quote on |Mon, 01 Jul 2024 16:41:26 GMT| :  Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose. - Woodrow Wilson
Quote on |Mon, 01 Jul 2024 16:48:31 GMT| :  Tragedy is a tool for the living to gain wisdom, not a guide by which to live. - Robert F. Kennedy
Quote on |Mon, 01 Jul 2024 16:55:43 GMT| :  Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better. - Samuel Beckett
Quote on |Mon, 01 Jul 2024 17:09:30 GMT| :  Some people thrive on huge, dramatic change. Some people prefer the slow and steady route. Do what's right for you. - Julie Morgenstern
Quote on |Mon, 01 Jul 2024 17:26:00 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Mon, 01 Jul 2024 17:34:02 GMT| :  The beginning of knowledge is the discovery of something we do not understand. - Frank Herbert
Quote on |Mon, 01 Jul 2024 17:41:14 GMT| :  Let us sacrifice our today so that our children can have a better tomorrow. - A. P. J. Abdul Kalam
Quote on |Mon, 01 Jul 2024 17:48:26 GMT| :  Happiness cannot be travelled to, owned, earned, worn or consumed. Happiness is the spiritual experience of living every minute with love, grace and gratitude. - Denis Waitley
Quote on |Mon, 01 Jul 2024 17:55:36 GMT| :  Things turn out best for those who make the best of the way things turn out. - Jack Buck
Quote on |Mon, 01 Jul 2024 18:13:08 GMT| :  The function of wisdom is to discriminate between good and evil. - Cicero
Quote on |Mon, 01 Jul 2024 18:31:09 GMT| :  The world is round and the place which may seem like the end may also be the beginning. - Ivy Baker Priest
Quote on |Mon, 01 Jul 2024 18:40:44 GMT| :  Once a new technology rolls over you, if you're not part of the steamroller, you're part of the road. - Stewart Brand
Quote on |Mon, 01 Jul 2024 18:48:03 GMT| :  Always seek out the seed of triumph in every adversity. - Og Mandino
Quote on |Mon, 01 Jul 2024 18:54:58 GMT| :  It is not in the stars to hold our destiny but in ourselves. - William Shakespeare
Quote on |Mon, 01 Jul 2024 19:07:53 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Mon, 01 Jul 2024 19:19:24 GMT| :  The industrial landscape is already littered with remains of once successful companies that could not adapt their strategic vision to altered conditions of competition. - Ralph Abernathy
Quote on |Mon, 01 Jul 2024 19:26:34 GMT| :  The universe is made of stories, not atoms. - Muriel Rukeyser
Quote on |Mon, 01 Jul 2024 19:35:39 GMT| :  You are important enough to ask and you are blessed enough to receive back. - Wayne Dyer
Quote on |Mon, 01 Jul 2024 19:42:31 GMT| :  Your vision will become clear only when you can look into your own heart. Who looks outside, dreams, who looks inside, awakes. - Carl Jung
Quote on |Mon, 01 Jul 2024 19:49:40 GMT| :  Once a new technology rolls over you, if you're not part of the steamroller, you're part of the road. - Stewart Brand
Quote on |Mon, 01 Jul 2024 19:56:38 GMT| :  Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius. - Wolfgang Amadeus Mozart
Quote on |Mon, 01 Jul 2024 20:12:25 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Mon, 01 Jul 2024 20:25:09 GMT| :  If you accept the expectations of others, especially negative ones, then you never will change the outcome. - Michael Jordan
Quote on |Mon, 01 Jul 2024 20:32:38 GMT| :  Quality is not an act; it is a habit. - Aristotle
Quote on |Mon, 01 Jul 2024 20:39:32 GMT| :  I will love the light for it shows me the way, yet I will endure the darkness because it shows me the stars. - Og Mandino
Quote on |Mon, 01 Jul 2024 20:46:40 GMT| :  What worries you masters you. - Haddon Robinson
Quote on |Mon, 01 Jul 2024 20:53:29 GMT| :  We are what our thoughts have made us; so take care about what you think. Words are secondary. Thoughts live; they travel far. - Swami Vivekananda
Quote on |Mon, 01 Jul 2024 21:00:48 GMT| :  Give me six hours to chop down a tree and I will spend the first four sharpening the axe. - Abraham Lincoln
Quote on |Mon, 01 Jul 2024 21:18:02 GMT| :  The deepest craving of human nature is the need to be appreciated. - William James
Quote on |Mon, 01 Jul 2024 21:27:09 GMT| :  Love and friendship exclude each other. - Jean de La Bruyère
Quote on |Mon, 01 Jul 2024 21:34:43 GMT| :  There is a wisdom of the head, and a wisdom of the heart. - Charles Dickens
Quote on |Mon, 01 Jul 2024 21:41:30 GMT| :  The art of progress is to preserve order amid change, and to preserve change amid order. - Alfred North Whitehead
Quote on |Mon, 01 Jul 2024 21:48:43 GMT| :  We must not say every mistake is a foolish one. - Cicero
Quote on |Mon, 01 Jul 2024 21:56:02 GMT| :  Give me a lever long enough and a fulcrum on which to place it, and I shall move the world. - Archimedes
Quote on |Mon, 01 Jul 2024 22:10:49 GMT| :  To want to be what one can be is purpose in life. - Cynthia Ozick
Quote on |Mon, 01 Jul 2024 22:27:13 GMT| :  The world is but a canvas to the imagination. - Henry David Thoreau
Quote on |Mon, 01 Jul 2024 22:35:25 GMT| :  We never understand how little we need in this world until we know the loss of it. - J. M. Barrie
Quote on |Mon, 01 Jul 2024 22:42:18 GMT| :  It's the little details that are vital. Little things make big things happen. - John Wooden
Quote on |Mon, 01 Jul 2024 22:49:34 GMT| :  Mountains cannot be surmounted except by winding paths. - Johann Wolfgang von Goethe
Quote on |Mon, 01 Jul 2024 22:56:34 GMT| :  What other people may find in poetry or art museums, I find in the flight of a good drive. - Arnold Palmer
Quote on |Mon, 01 Jul 2024 23:11:37 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Mon, 01 Jul 2024 23:23:48 GMT| :  If you think you can, you can. And if you think you can't, you're right. - Henry Ford
Quote on |Mon, 01 Jul 2024 23:31:03 GMT| :  As we express our gratitude, we must never forget that the highest appreciation is not to utter words, but to live by them. - John F. Kennedy
Quote on |Mon, 01 Jul 2024 23:38:18 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Mon, 01 Jul 2024 23:45:25 GMT| :  A successful person is one who can lay a firm foundation with the bricks that others throw at him or her. - David Brinkley
Quote on |Mon, 01 Jul 2024 23:52:18 GMT| :  Remember that failure is an event, not a person. - Zig Ziglar
Quote on |Mon, 01 Jul 2024 23:59:19 GMT| :  If you would take, you must first give, this is the beginning of intelligence. - Laozi
Quote on |Tue, 02 Jul 2024 01:12:13 GMT| :  Ignorant men don't know what good they hold in their hands until they've flung it away. - Sophocles
Quote on |Tue, 02 Jul 2024 02:09:12 GMT| :  A poem begins in delight and ends in wisdom. - Robert Frost
Quote on |Tue, 02 Jul 2024 02:37:56 GMT| :  Three things in human life are important. The first is to be kind. The second is to be kind. The third is to be kind. - Henry James
Quote on |Tue, 02 Jul 2024 02:49:02 GMT| :  You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time. - Jim Bouton
Quote on |Tue, 02 Jul 2024 02:56:05 GMT| :  I'm not in this world to live up to your expectations and you're not in this world to live up to mine. - Bruce Lee
Quote on |Tue, 02 Jul 2024 03:11:57 GMT| :  I do not believe in a fate that falls on men however they act; but I do believe in a fate that falls on man unless they act. - G. K. Chesterton
Quote on |Tue, 02 Jul 2024 03:27:43 GMT| :  Life is what happens to you while you're busy making other plans. - John Lennon
Quote on |Tue, 02 Jul 2024 03:36:15 GMT| :  As an elephant in the battlefield withstands arrows shot from bows all around, even so shall I endure abuse. - The Buddha
Quote on |Tue, 02 Jul 2024 03:43:19 GMT| :  I'm not in this world to live up to your expectations and you're not in this world to live up to mine. - Bruce Lee
Quote on |Tue, 02 Jul 2024 03:50:10 GMT| :  To wear your heart on your sleeve isn't a very good plan; you should wear it inside, where it functions best. - Margaret Thatcher
Quote on |Tue, 02 Jul 2024 03:57:18 GMT| :  Neatness begets order; but from order to taste there is the same difference as from taste to genius, or from love to friendship. - Johann Kaspar Lavater
Quote on |Tue, 02 Jul 2024 04:16:15 GMT| :  Either you run the day or the day runs you. - Jim Rohn
Quote on |Tue, 02 Jul 2024 04:31:59 GMT| :  All serious daring starts from within. - Harriet Beecher Stowe
Quote on |Tue, 02 Jul 2024 04:40:57 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Tue, 02 Jul 2024 04:47:54 GMT| :  With pride, there are many curses. With humility, there come many blessings. - Ezra Taft Benson
Quote on |Tue, 02 Jul 2024 04:54:55 GMT| :  He who lives in harmony with himself lives in harmony with the universe. - Marcus Aurelius
Quote on |Tue, 02 Jul 2024 05:09:38 GMT| :  To fly, we have to have resistance. - Maya Lin
Quote on |Tue, 02 Jul 2024 05:27:24 GMT| :  Wise men speak because they have something to say; Fools because they have to say something. - Plato
Quote on |Tue, 02 Jul 2024 05:35:38 GMT| :  Reason and free inquiry are the only effectual agents against error. - Thomas Jefferson
Quote on |Tue, 02 Jul 2024 05:42:47 GMT| :  Just be patient. Let the game come to you. Don't rush. Be quick, but don't hurry. - Earl Monroe
Quote on |Tue, 02 Jul 2024 05:49:43 GMT| :  When you doubt your power, you give power to your doubt. - Honoré de Balzac
Quote on |Tue, 02 Jul 2024 05:56:55 GMT| :  Look back over the past, with its changing empires that rose and fell, and you can foresee the future, too. - Marcus Aurelius
Quote on |Tue, 02 Jul 2024 06:18:12 GMT| :  I hope our wisdom will grow with our power, and teach us, that the less we use our power the greater it will be. - Thomas Jefferson
Quote on |Tue, 02 Jul 2024 06:35:31 GMT| :  Go for it now. The future is promised to no one. - Wayne Dyer
Quote on |Tue, 02 Jul 2024 06:43:56 GMT| :  Cunning... is but the low mimic of wisdom. - Plato
Quote on |Tue, 02 Jul 2024 06:50:49 GMT| :  Life's challenges are not supposed to paralyze you, they're supposed to help you discover who you are. - Bernice Reagon
Quote on |Tue, 02 Jul 2024 06:58:01 GMT| :  What lies behind us and what lies before us are tiny matters compared to what lies within us. - Ralph Waldo Emerson
Quote on |Tue, 02 Jul 2024 07:14:21 GMT| :  A wise man will make more opportunities than he finds. - Francis Bacon
Quote on |Tue, 02 Jul 2024 07:26:56 GMT| :  Programs must be written for people to read, and only incidentally for machines to execute. - Hal Abelson
Quote on |Tue, 02 Jul 2024 07:34:16 GMT| :  When you realize there is nothing lacking, the whole world belongs to you. - Laozi
Quote on |Tue, 02 Jul 2024 07:41:16 GMT| :  One friend in a lifetime is much; two are many; three are hardly possible. Friendship needs a certain parallelism of life, a community of thought, a rivalry of aim. - Brooks Adams
Quote on |Tue, 02 Jul 2024 07:48:29 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Tue, 02 Jul 2024 07:55:46 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Tue, 02 Jul 2024 08:13:15 GMT| :  I find hope in the darkest of days, and focus in the brightest. I do not judge the universe. - Dalai Lama
Quote on |Tue, 02 Jul 2024 08:29:21 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Tue, 02 Jul 2024 08:39:00 GMT| :  The higher we are placed, the more humbly we should walk. - Cicero
Quote on |Tue, 02 Jul 2024 08:45:50 GMT| :  Purity and impurity depend on oneself; no one can purify another. - The Buddha
Quote on |Tue, 02 Jul 2024 08:52:50 GMT| :  The truest wisdom is a resolute determination. - Napoleon
Quote on |Tue, 02 Jul 2024 08:59:54 GMT| :  By going beyond your own problems and taking care of others, you gain inner strength, self-confidence, courage, and a greater sense of calm. - Dalai Lama
Quote on |Tue, 02 Jul 2024 09:18:40 GMT| :  Those who cannot learn from history are doomed to repeat it. - George Santayana
Quote on |Tue, 02 Jul 2024 09:28:23 GMT| :  That old law about 'an eye for an eye' leaves everybody blind. The time is always right to do the right thing. - Martin Luther King Jr.
Quote on |Tue, 02 Jul 2024 09:35:44 GMT| :  If one advances confidently in the direction of his dream, and endeavors to live the life which he had imagines, he will meet with a success unexpected in common hours. - Henry David Thoreau
Quote on |Tue, 02 Jul 2024 09:42:39 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Tue, 02 Jul 2024 09:49:56 GMT| :  People are so constituted that everybody would rather undertake what they see others do, whether they have an aptitude for it or not. - Johann Wolfgang von Goethe
Quote on |Tue, 02 Jul 2024 09:57:07 GMT| :  Remember that the most valuable antiques are dear old friends. - H. Jackson Brown Jr.
